pharmacy,commercial_name,formal_name,registro_sanitario,price,currency,availability,url,sku,brand,source_strategy,scraped_at,stock,component_text,registro_sanitario_source,component_traceable,component_ids_detected,component_names_detected
Boticas Peru,Galleta Proteica Nutri H %2B Vitamina C Unidad 1 Un,Galleta Proteica Nutri H %2B Vitamina C Unidad 1 Un,,1.50,PEN,available,https://www.boticasperu.pe/mama_y_bebe/vitaminas_ninos/galletas_y_premezcla/galleta_proteica_nutri_h_%2B_vitamina_c_-_unidad_1_un/36882.html,36882,,sfcc_search_update_grid,2026-06-08T01:13:20.707812+00:00,,S/ 1.50 Galleta Proteica Nutri H + Vitamina C - Unidad 1 UN,,false_no_registro_sanitario,,
Boticas Peru,Suplemento Dietetico Vitamina E Finavida Capsulas Blandas Frasco 60 Un,Suplemento Dietetico Vitamina E Finavida Capsulas Blandas Frasco 60 Un,,35.00,PEN,available,https://www.boticasperu.pe/nutricion/vitaminas_y_minerales/vitamina_e/suplemento_dietetico_vitamina_e_finavida_capsulas_blandas_-_frasco_60_un/47134.html,47134,,sfcc_search_update_grid,2026-06-08T01:13:20.710419+00:00,,S/ 35.00 Suplemento Dietético Vitamina E FinaVida Cápsulas Blandas - Frasco 60 Un,,false_no_registro_sanitario,,
Boticas Peru,Intimate Body Lotion Vitamina E Frasco 500 Ml,Intimate Body Lotion Vitamina E Frasco 500 Ml,,14.20,PEN,available,https://www.boticasperu.pe/cuidado_personal/corporal/intimate_body_lotion_vitamina_e-_frasco_500_ml/38842.html,38842,,sfcc_search_update_grid,2026-06-08T01:13:20.717127+00:00,,S/ 14.20 Intimate Body Lotion Vitamina E- Frasco 500 ml,,false_no_registro_sanitario,,
Boticas Peru,Intimate Body Lotion Vitamina A%26E Frasco 500 Ml,Intimate Body Lotion Vitamina A%26E Frasco 500 Ml,,14.60,PEN,available,https://www.boticasperu.pe/cuidado_personal/corporal/intimate_body_lotion_vitamina_a%26e_-_frasco_500_ml/38843.html,38843,,sfcc_search_update_grid,2026-06-08T01:13:20.717998+00:00,,S/ 14.60 Intimate Body Lotion Vitamina A&E - frasco 500 ml,,false_no_registro_sanitario,,
Boticas Peru,Propiel Vitamina C 10%25 Serum Frasco 50 Ml,Propiel Vitamina C 10%25 Serum Frasco 50 Ml,,120.00,PEN,available,https://www.boticasperu.pe/cuidado_personal/facial/serum/propiel_vitamina_c_10%25_serum_-_frasco_50_ml/49513.html,49513,,sfcc_search_update_grid,2026-06-08T01:13:20.719764+00:00,,S/ 120.00 Propiel Vitamina C 10% Serum - Frasco 50 ML,,false_no_registro_sanitario,,
Boticas Peru,Atache Cvital Serum Vitamina C Frasco 30 Ml,Atache Cvital Serum Vitamina C Frasco 30 Ml,,188.10,PEN,available,https://www.boticasperu.pe/dermocosmetica/faciales/serum/atache_cvital_serum_vitamina_c_-_frasco_30_ml/50695.html,50695,,sfcc_search_update_grid,2026-06-08T01:13:20.720618+00:00,,Nuevo S/ 188.10 Atache CVital Serum Vitamina C - Frasco 30 Ml,,false_no_registro_sanitario,,
Boticas Peru,Serum Antioxidante Pure Vitamina C10 Frasco 30 Ml,Serum Antioxidante Pure Vitamina C10 Frasco 30 Ml,,205.90,PEN,available,https://www.boticasperu.pe/dermocosmetica/faciales/piel_sensible/serum/serum_antioxidante_pure_vitamina_c10_-_frasco_30_ml/42093.html,42093,,sfcc_search_update_grid,2026-06-08T01:13:20.721484+00:00,,S/ 205.90 Sérum Antioxidante Pure Vitamina C10 - Frasco 30 Ml,,false_no_registro_sanitario,,
Boticas Peru,Gomitas Multivitaminico Eat It%21 Sabor Pina Frasco 60 Un,Gomitas Multivitaminico Eat It%21 Sabor Pina Frasco 60 Un,,49.00,PEN,available,https://www.boticasperu.pe/nutricion/vitaminas_y_minerales/vitamina_c/gomitas_multivitaminico_eat_it%21_sabor_pina_-_frasco_60_un/45748.html,45748,,sfcc_search_update_grid,2026-06-08T01:13:21.060847+00:00,,S/ 49.00 Gomitas Multivitamínico EAT IT! Sabor Piña - Frasco 60 UN,,false_no_registro_sanitario,,
Boticas Peru,Gummix Gomitas Energia Multivitaminico Ninos Frasco 90 Un,Gummix Gomitas Energia Multivitaminico Ninos Frasco 90 Un,,49.90,PEN,available,https://www.boticasperu.pe/nutricion/vitaminas_y_minerales/multivitaminicos/gummix_gomitas_energia_multivitaminico_ninos_-_frasco_90_un/47895.html,47895,,sfcc_search_update_grid,2026-06-08T01:13:21.072684+00:00,,S/ 49.90 Gummix Gomitas Energia Multivitaminico Niños - Frasco 90 UN,,false_no_registro_sanitario,,
Boticas Peru,Memovital B12 Frasco 120 Ml,Memovital B12 Frasco 120 Ml,,28.00,PEN,available,https://www.boticasperu.pe/nutricion/vitaminas_y_minerales/vitamina_b/memovital_b12_-frasco_120_ml/19008.html,19008,,sfcc_search_update_grid,2026-06-08T01:13:21.424389+00:00,,S/ 28.00 Memovital B12 -Frasco 120 Ml,,false_no_registro_sanitario,,
Boticas Peru,Redozinc Tubo 10 Un,Redozinc Tubo 10 Un,,9.90,PEN,available,https://www.boticasperu.pe/nutricion/vitaminas_y_minerales/vitamina_c/redozinc_-_tubo_10_un/35940-TUBO.html,35940-TUBO,,sfcc_search_update_grid,2026-06-08T01:13:21.426902+00:00,,S/ 9.90 Redozinc - Tubo 10 UN,,false_no_registro_sanitario,,
Boticas Peru,Redozinc Caja 10 Tubos,Redozinc Caja 10 Tubos,,99.00,PEN,available,https://www.boticasperu.pe/nutricion/vitaminas_y_minerales/vitamina_c/redozinc_-_caja_10_tubos/35940-CAJA.html,35940-CAJA,,sfcc_search_update_grid,2026-06-08T01:13:21.435976+00:00,,S/ 99.00 Redozinc - Caja 10 tubos,,false_no_registro_sanitario,,
Boticas Peru,Suplemento Dietetico B 12 1000Mcg Finavida Tabletas Frasco 60 Un,Suplemento Dietetico B 12 1000Mcg Finavida Tabletas Frasco 60 Un,,29.90,PEN,available,https://www.boticasperu.pe/nutricion/vitaminas_y_minerales/vitamina_b/suplemento_dietetico_b-12_1000mcg_finavida_tabletas_-_frasco_60_un/47130.html,47130,,sfcc_search_update_grid,2026-06-08T01:13:22.135540+00:00,,S/ 29.90 Suplemento Dietético B-12 1000mcg FinaVida Tabletas - Frasco 60 Un,,false_no_registro_sanitario,,
Boticas Peru,Hierronim 100Mg%2F5 Ml Caja 5 Un,Hierronim 100Mg%2F5 Ml Caja 5 Un,,90.00,PEN,available,https://www.boticasperu.pe/nutricion/vitaminas_y_minerales/hierro/hierronim_100mg%2F5_ml__-_caja_5_un/33177.html,33177,,sfcc_search_update_grid,2026-06-08T01:13:22.883815+00:00,,S/ 90.00 Hierronim 100mg/5 ml - Caja 5 UN,,false_no_registro_sanitario,,
Boticas Peru,Sundance Kids Multivitaminas Gomitas Frasco 60 Un,Sundance Kids Multivitaminas Gomitas Frasco 60 Un,,63.50,PEN,available,https://www.boticasperu.pe/nutricion/vitaminas_y_minerales/multivitaminicos/sundance_kids_multivitaminas_gomitas_-_frasco_60_un/50468.html,50468,,sfcc_search_update_grid,2026-06-08T01:13:23.622552+00:00,,S/ 63.50 Sundance Kids Multivitaminas Gomitas - Frasco 60 UN,,false_no_registro_sanitario,,
Boticas Peru,Multivitaminico Varimine Stress Caja 20 Un,Multivitaminico Varimine Stress Caja 20 Un,,63.00,PEN,available,https://www.boticasperu.pe/nutricion/vitaminas_y_minerales/multivitaminicos/multivitaminico_varimine_stress__-_caja_20_un/03195.html,03195,,sfcc_search_update_grid,2026-06-08T01:13:23.627804+00:00,,S/ 63.00 Multivitaminico Varimine Stress - Caja 20 UN,,false_no_registro_sanitario,,
Boticas Peru,Multivitaminico Vitatrum %26 Multimineral Frasco 130 Un,Multivitaminico Vitatrum %26 Multimineral Frasco 130 Un,,81.90,PEN,available,https://www.boticasperu.pe/nutricion/vitaminas_y_minerales/multivitaminico_vitatrum_%26_multimineral_-_frasco_130_un/27056.html,27056,,sfcc_search_update_grid,2026-06-08T01:13:23.995198+00:00,,S/ 81.90 Multivitamínico Vitatrum & Multimineral - Frasco 130 UN,,false_no_registro_sanitario,,
Boticas Peru,Solucion Inyectable Aneurin B12 20000%2C 20%2C000 Mcg%2F2Ml Caja 1 Un,Solucion Inyectable Aneurin B12 20000%2C 20%2C000 Mcg%2F2Ml Caja 1 Un,,25.90,PEN,available,https://www.boticasperu.pe/nutricion/vitaminas_y_minerales/solucion_inyectable_aneurin_b12_20000%2C_20%2C000_mcg%2F2ml_-_caja_1_un/42435.html,42435,,sfcc_search_update_grid,2026-06-08T01:13:25.114006+00:00,,"S/ 25.90 Solución Inyectable Aneurin B12 20000, 20,000 mcg/2mL - Caja 1 UN",,false_no_registro_sanitario,,
Boticas Peru,Infanzia Infavit Multivitaminico Solucion Oral Frasco 30 Ml,Infanzia Infavit Multivitaminico Solucion Oral Frasco 30 Ml,,37.60,PEN,available,https://www.boticasperu.pe/mama_y_bebe/vitaminas_ninos/infanzia_infavit_multivitaminico_solucion_oral_-_frasco_30_ml/43882.html,43882,,sfcc_search_update_grid,2026-06-08T01:13:25.117506+00:00,,S/ 37.60 Infanzia Infavit Multivitamínico Solución Oral - Frasco 30 ML,,false_no_registro_sanitario,,
Boticas Peru,Multivitaminas %2B Minerales German Energy Sabor Naranja Tubo 20 Un,Multivitaminas %2B Minerales German Energy Sabor Naranja Tubo 20 Un,,15.20,PEN,available,https://www.boticasperu.pe/nutricion/vitaminas_y_minerales/calcio/multivitaminas_%2B_minerales_german_energy_sabor_naranja_-_tubo_20_un/47215.html,47215,,sfcc_search_update_grid,2026-06-08T01:13:25.467625+00:00,,Precio rebajado de S/ 15.20 a S/ 12.20 -20% Multivitaminas + Minerales German Energy Sabor Naranja - Tubo 20 UN,,false_no_registro_sanitario,,
Boticas Peru,Probioticos Acidof %26 Bifid Masticable Sabor Fresa Frasco 30 Un,Probioticos Acidof %26 Bifid Masticable Sabor Fresa Frasco 30 Un,,64.90,PEN,available,https://www.boticasperu.pe/nutricion/vitaminas_y_minerales/magnesio/probioticos_acidof_%26_bifid_masticable_sabor_fresa_-_frasco_30_un/49417.html,49417,,sfcc_search_update_grid,2026-06-08T01:13:25.475556+00:00,,S/ 64.90 Probioticos Acidof & Bifid Masticable Sabor Fresa - Frasco 30 UN,,false_no_registro_sanitario,,
Boticas Peru,Suplemento Dietetico Folic Acid Finavida Tabletas Recubiertas Frasco 60 Un,Suplemento Dietetico Folic Acid Finavida Tabletas Recubiertas Frasco 60 Un,,23.00,PEN,available,https://www.boticasperu.pe/nutricion/vitaminas_y_minerales/suplemento_dietetico_folic_acid_finavida_tabletas_recubiertas_-_frasco_60_un/47133.html,47133,,sfcc_search_update_grid,2026-06-08T01:13:25.476434+00:00,,S/ 23.00 Suplemento Dietético Folic Acid FinaVida Tabletas Recubiertas - Frasco 60 Un,,false_no_registro_sanitario,,
Boticas Peru,Gummix Gomitas Energia Multivitaminico %2B Energia Para Adultos Frasco 90 Un,Gummix Gomitas Energia Multivitaminico %2B Energia Para Adultos Frasco 90 Un,,49.90,PEN,available,https://www.boticasperu.pe/nutricion/vitaminas_y_minerales/multivitaminicos/gummix_gomitas_energia_multivitaminico_%2B_energia_para_adultos_-_frasco_90_un/47953.html,47953,,sfcc_search_update_grid,2026-06-08T01:13:25.480811+00:00,,S/ 49.90 Gummix Gomitas Energia Multivitaminico + Energia Para Adultos - Frasco 90 UN,,false_no_registro_sanitario,,
Boticas Peru,Suplemento Dietetico Inmuno D3 2000Ui Finavida Capsulas Blandas Caja 60 Un,Suplemento Dietetico Inmuno D3 2000Ui Finavida Capsulas Blandas Caja 60 Un,,50.00,PEN,available,https://www.boticasperu.pe/nutricion/complementos_y_suplementos/suplemento_dietetico_inmuno_d3_2000ui_finavida_capsulas_blandas_-_caja_60_un/47587.html,47587,,sfcc_search_update_grid,2026-06-08T01:13:32.252376+00:00,,S/ 50.00 Suplemento Dietético Inmuno D3 2000UI FinaVida Cápsulas Blandas - Caja 60 Un,,false_no_registro_sanitario,,
Boticas Peru,Probiotico Activecure Frasco 60 Capsulas Pack 2 Un,Probiotico Activecure Frasco 60 Capsulas Pack 2 Un,,189.00,PEN,available,https://www.boticasperu.pe/botica_en_casa/malestar_estomacal/protectores_digestivos/probiotico_activecure_frasco_60_capsulas_-_pack_2_un/48607.html,48607,,sfcc_search_update_grid,2026-06-08T01:13:34.470146+00:00,,Precio rebajado de S/ 189.00 a S/ 141.80 -25% Probiótico Activecure Frasco 60 capsulas - Pack 2 UN,,false_no_registro_sanitario,,
Boticas Peru,Nutribela Nutricion Avanzada Frasco 300Gr,Nutribela Nutricion Avanzada Frasco 300Gr,,14.90,PEN,available,https://www.boticasperu.pe/cuidado_personal/cabello-2/nutribela_nutricion_avanzada__-_frasco_300gr/32828.html,32828,,sfcc_search_update_grid,2026-06-08T01:13:38.524148+00:00,,S/ 14.90 Nutribela Nutrición Avanzada - Frasco 300Gr,,false_no_registro_sanitario,,
Boticas Peru,Biocres Shampoo Duo Nutricion Frasco 415 Ml,Biocres Shampoo Duo Nutricion Frasco 415 Ml,,29.90,PEN,available,https://www.boticasperu.pe/cuidado_personal/cabello/shampoo/biocres/biocres_shampoo_duo_nutricion_-_frasco_415_ml/46911.html,46911,,sfcc_search_update_grid,2026-06-08T01:13:38.528593+00:00,,S/ 29.90 Biocres Shampoo Duo Nutrición - Frasco 415 ML,,false_no_registro_sanitario,,
Boticas Peru,Oseogen Articular Polvo Pote 375 G,Oseogen Articular Polvo Pote 375 G,,94.90,PEN,available,https://www.boticasperu.pe/nutricion-1/oseogen_articular_polvo_-_pote_375_g/48816.html,48816,,sfcc_search_update_grid,2026-06-08T01:13:38.878816+00:00,,S/ 94.90 Oseogen Articular Polvo - Pote 375 G,,false_no_registro_sanitario,,
Boticas Peru,Maxxomega 3 Capsulas Blancas Caja 30 Un,Maxxomega 3 Capsulas Blancas Caja 30 Un,,60.00,PEN,available,https://www.boticasperu.pe/nutricion-1/maxxomega_3_capsulas_blancas_-_caja_30_un/48322.html,48322,,sfcc_search_update_grid,2026-06-08T01:13:39.226969+00:00,,S/ 60.00 MaxXomega 3 Cápsulas Blancas - Caja 30 UN,,false_no_registro_sanitario,,
Boticas Peru,Ensure Advance Sabor Chocolate Lata 850 G,Ensure Advance Sabor Chocolate Lata 850 G,,103.90,PEN,available,https://www.boticasperu.pe/ensure/ensure_advance_sabor_chocolate_-_lata_850_g/35142.html,35142,,sfcc_search_update_grid,2026-06-08T01:13:54.027052+00:00,,S/ 103.90 Ensure Advance Sabor Chocolate - Lata 850 G,,false_no_registro_sanitario,,
Boticas Peru,Ensure Advance Sabor Vainilla Lata 850 G,Ensure Advance Sabor Vainilla Lata 850 G,,103.90,PEN,available,https://www.boticasperu.pe/ensure/ensure_advance_sabor_vainilla_-_lata_850_g/20859.html,20859,,sfcc_search_update_grid,2026-06-08T01:13:54.027944+00:00,,S/ 103.90 Ensure Advance Sabor Vainilla - Lata 850 G,,false_no_registro_sanitario,,
Boticas Peru,Ensure Advance Sabor Vainilla Lata 400 G,Ensure Advance Sabor Vainilla Lata 400 G,,60.00,PEN,available,https://www.boticasperu.pe/ensure/ensure_advance_sabor_vainilla_-_lata_400_g/20858.html,20858,,sfcc_search_update_grid,2026-06-08T01:13:54.028815+00:00,,S/ 60.00 Ensure Advance Sabor Vainilla - Lata 400 G,,false_no_registro_sanitario,,
Boticas Peru,Ensure Advance Sabor Vainilla Caja 1.4 Kg,Ensure Advance Sabor Vainilla Caja 1.4 Kg,,167.90,PEN,available,https://www.boticasperu.pe/ensure/ensure_advance_sabor_vainilla__-_caja_1.4_kg/37629.html,37629,,sfcc_search_update_grid,2026-06-08T01:13:54.029682+00:00,,S/ 167.90 Ensure Advance Sabor Vainilla - Caja 1.4 KG,,false_no_registro_sanitario,,
Boticas Peru,Ensure Advance Liquido Vainilla Frasco 220 Ml,Ensure Advance Liquido Vainilla Frasco 220 Ml,,12.90,PEN,available,https://www.boticasperu.pe/ensure/ensure_advance_liquido_vainilla_-_frasco_220_ml/38010.html,38010,,sfcc_search_update_grid,2026-06-08T01:13:54.031407+00:00,,S/ 12.90 Ensure Advance Líquido Vainilla - Frasco 220 ML,,false_no_registro_sanitario,,
Boticas Peru,Ensure Advance Liquido Chocolate Frasco 220 Ml,Ensure Advance Liquido Chocolate Frasco 220 Ml,,12.90,PEN,available,https://www.boticasperu.pe/ensure/ensure_advance_liquido_chocolate_-_frasco_220_ml/38009.html,38009,,sfcc_search_update_grid,2026-06-08T01:13:54.032283+00:00,,S/ 12.90 Ensure Advance Líquido Chocolate - Frasco 220 ML,,false_no_registro_sanitario,,
Boticas Peru,Pack 03 Ensure Advance Hmb 1.4 Kg %2B 01 Ensure Advance Hmb 400G %2B Regalo,Pack 03 Ensure Advance Hmb 1.4 Kg %2B 01 Ensure Advance Hmb 400G %2B Regalo,,731.60,PEN,available,https://www.boticasperu.pe/promociones/super_packs/pack_03_ensure_advance_hmb_1.4_kg_%2B_01_ensure_advance_hmb_400g_%2B_regalo/37629-20858.html,37629-20858,,sfcc_search_update_grid,2026-06-08T01:13:54.033214+00:00,,Precio rebajado de S/ 731.60 a S/ 563.70 -23% Pack 03 Ensure Advance HMB 1.4 Kg + 01 Ensure Advance HMB 400G + regalo,,false_no_registro_sanitario,,
Boticas Peru,Glucerna Sabor Vainilla Lata 400G,Glucerna Sabor Vainilla Lata 400G,,73.90,PEN,available,https://www.boticasperu.pe/adulto_mayor/formulas_adultos/glucerna/glucerna_sabor_vainilla_-_lata_400g/43730.html,43730,,sfcc_search_update_grid,2026-06-08T01:13:54.230136+00:00,,S/ 73.90 Glucerna Sabor Vainilla - Lata 400g,,false_no_registro_sanitario,,
Boticas Peru,Glucerna Sabor Vainilla Lata 850 G,Glucerna Sabor Vainilla Lata 850 G,,139.90,PEN,available,https://www.boticasperu.pe/adulto_mayor/formulas_adultos/glucerna/glucerna_sabor_vainilla_-_lata_850_g/43729.html,43729,,sfcc_search_update_grid,2026-06-08T01:13:54.231038+00:00,,S/ 139.90 Glucerna Sabor Vainilla - Lata 850 G,,false_no_registro_sanitario,,
Boticas Peru,Glucerna Liquido Sabor Vainilla Frasco 237 Ml,Glucerna Liquido Sabor Vainilla Frasco 237 Ml,,12.90,PEN,available,https://www.boticasperu.pe/adulto_mayor/formulas_adultos/glucerna/glucerna_liquido_sabor_vainilla_-_frasco_237_ml/27158.html,27158,,sfcc_search_update_grid,2026-06-08T01:13:54.231942+00:00,,S/ 12.90 Glucerna Líquido Sabor Vainilla - Frasco 237 ML,,false_no_registro_sanitario,,
Boticas Peru,Glucerna Triplecare Liquido Sabor Vainilla 220 Ml,Glucerna Triplecare Liquido Sabor Vainilla 220 Ml,,12.90,PEN,available,https://www.boticasperu.pe/adulto_mayor/formulas_adultos/glucerna/glucerna_triplecare_liquido_sabor_vainilla_220_ml/50087.html,50087,,sfcc_search_update_grid,2026-06-08T01:13:54.232833+00:00,,S/ 12.90 Glucerna Triplecare líquido sabor vainilla 220 Ml,,false_no_registro_sanitario,,
Boticas Peru,Pediasure Triplesure Vainilla Lata 850 G,Pediasure Triplesure Vainilla Lata 850 G,,103.90,PEN,available,https://www.boticasperu.pe/mama_y_bebe/formula_infantil/pediasure/pediasure_triplesure_vainilla_-_lata_850_g/47993.html,47993,,sfcc_search_update_grid,2026-06-08T01:13:54.457049+00:00,,S/ 103.90 Pediasure Triplesure Vainilla - Lata 850 G,,false_no_registro_sanitario,,
Boticas Peru,Pediasure Triplesure Chocolate Lata 850 G,Pediasure Triplesure Chocolate Lata 850 G,,103.90,PEN,available,https://www.boticasperu.pe/mama_y_bebe/formula_infantil/pediasure/pediasure_triplesure_chocolate_-_lata_850_g/47994.html,47994,,sfcc_search_update_grid,2026-06-08T01:13:54.457947+00:00,,S/ 103.90 Pediasure Triplesure Chocolate - Lata 850 G,,false_no_registro_sanitario,,
Boticas Peru,Pediasure Liquido Sabor Vainilla Frasco 220 Ml,Pediasure Liquido Sabor Vainilla Frasco 220 Ml,,11.50,PEN,available,https://www.boticasperu.pe/mama_y_bebe/formula_infantil/pediasure/pediasure_liquido_sabor_vainilla_-_frasco_220_ml/38064.html,38064,,sfcc_search_update_grid,2026-06-08T01:13:54.458842+00:00,,S/ 11.50 Pediasure Líquido Sabor Vainilla - Frasco 220 ML,,false_no_registro_sanitario,,
Boticas Peru,Pediasure Liquido Sabor Chocolate Frasco 220 Ml,Pediasure Liquido Sabor Chocolate Frasco 220 Ml,,11.50,PEN,available,https://www.boticasperu.pe/mama_y_bebe/formula_infantil/pediasure/pediasure_liquido_sabor_chocolate_-_frasco_220_ml/49294.html,49294,,sfcc_search_update_grid,2026-06-08T01:13:54.459882+00:00,,S/ 11.50 Pediasure Líquido Sabor Chocolate - Frasco 220 ML,,false_no_registro_sanitario,,
Boticas Peru,Pediasure 10%2B Vainilla Lata 850 Gr,Pediasure 10%2B Vainilla Lata 850 Gr,,98.00,PEN,available,https://www.boticasperu.pe/mama_y_bebe/formula_infantil/pediasure/pediasure_10%2B_vainilla-_lata_850_gr/49001.html,49001,,sfcc_search_update_grid,2026-06-08T01:13:54.460800+00:00,,S/ 98.00 Pediasure 10+ Vainilla- Lata 850 Gr,,false_no_registro_sanitario,,
Boticas Peru,Pediasure 10%2B Liquido Vainilla Frasco 220 Ml,Pediasure 10%2B Liquido Vainilla Frasco 220 Ml,,9.80,PEN,available,https://www.boticasperu.pe/mama_y_bebe/formula_infantil/pediasure/pediasure_10%2B_liquido_vainilla-_frasco_220_ml/49002.html,49002,,sfcc_search_update_grid,2026-06-08T01:13:54.461805+00:00,,S/ 9.80 Pediasure 10+ Liquido Vainilla- Frasco 220 ML,,false_no_registro_sanitario,,
